Title,Speaker,Scripture,Date_Dirty,Date,YouTube URL,ID,Sort ID,Spotify URL
Spiritual Housecleaning: Systemic Sin and the Sovereignty of God Who Saves,Ryan King,Zechariah 5:5-11,Sun Jan 17 2021 00:00:00 GMT+0000 (Greenwich Mean Time),17 January 2021,https://youtube.com/watch?v=DCz4mXjUBw0&t=1856s,DCz4mXjUBw0,157,
The God of Peace Will Soon Crush Satan Under Your Feet,Ryan King,Romans 16,Sun Jan 10 2021 00:00:00 GMT+0000 (Greenwich Mean Time),10 January 2021,https://youtube.com/watch?v=Ga5L2l4R4qs&t=1878s,Ga5L2l4R4qs,156,
"One Spirit, One Christ, One Body",Emmanuel Ayoola,1 Corinthians 12:12-31,Sun Jan 03 2021 00:00:00 GMT+0000 (Greenwich Mean Time),03 January 2021,https://youtube.com/watch?v=jxKXvQb2NXo&t=1856s,jxKXvQb2NXo,155,
New Year's Eve 2020,Ryan King,Various Scriptures in Esther,Thu Dec 31 2020 00:00:00 GMT+0000 (Greenwich Mean Time),31 December 2020,https://youtube.com/watch?v=-Wcu5A7h0ek&t=2435s,-Wcu5A7h0ek,154,
,Ryan King,Matthew 2:19-23,Sun Dec 27 2020 00:00:00 GMT+0000 (Greenwich Mean Time),27 December 2020,https://youtube.com/watch?v=jCnsOlVhDG4&t=1598s,jCnsOlVhDG4,153,
,Ryan King,Luke 1:26-38,Fri Dec 25 2020 00:00:00 GMT+0000 (Greenwich Mean Time),25 December 2020,https://youtube.com/watch?v=5TGKTxqfRag&t=1295s,5TGKTxqfRag,152,
,Ryan King,Matthew 2:13-18,Sun Dec 20 2020 00:00:00 GMT+0000 (Greenwich Mean Time),20 December 2020,https://youtube.com/watch?v=Vv4Ll1uLOYM&t=2363s,Vv4Ll1uLOYM,151,
The Light Shines in the Darkness (Carol Service 2020),Ryan King,John 1:5,Sun Dec 13 2020 00:00:00 GMT+0000 (Greenwich Mean Time),13 December 2020,https://youtube.com/watch?v=VmsfFjjS3mM,VmsfFjjS3mM,150,
,Ryan King,Matthew 2:1-12,Sun Dec 13 2020 00:00:00 GMT+0000 (Greenwich Mean Time),13 December 2020,https://youtube.com/watch?v=OJGkIG9ybHk&t=1726s,OJGkIG9ybHk,149,
,Ryan King,Matthew 1:18-24,Sun Dec 06 2020 00:00:00 GMT+0000 (Greenwich Mean Time),06 December 2020,https://youtube.com/watch?v=YHcOTPB88_Y&t=2034s,YHcOTPB88_Y,148,
Flying Curses and the Forgiving Christ,Ryan King,Zechariah 5:1-4,2020-11-29T11:15:10Z,29 November 2020,https://youtube.com/watch?v=-u0PdK6K9Hk,-u0PdK6K9Hk,147,
The Parable of the Sower and the Kingdom of God,Emmanuel Ayoola,Mark 4:1-20,2020-11-22T11:15:11Z,22 November 2020,https://youtube.com/watch?v=nPnEoqvC7Uw,nPnEoqvC7Uw,146,
What is the Point?,Barry King,Acts 17:16-34,Sun Nov 22 2020 00:00:00 GMT+0000 (Greenwich Mean Time),22 November 2020,https://youtube.com/watch?v=_0kGKICLok8&t=442s,_0kGKICLok8,145,
This Little Light of Mine: How We Will Grow and Glow as the People of God,Ryan King,Zechariah 4,2020-11-15T11:15:12Z,15 November 2020,https://youtube.com/watch?v=k2nchBs3aG4,k2nchBs3aG4,144,
A Change of Clothes,Ryan King,Zechariah 3,2020-11-08T11:15:09Z,08 November 2020,https://youtube.com/watch?v=QccjhG-aiFc,QccjhG-aiFc,143,
The City Without Walls,Ryan King,Zechariah 2,2020-11-01T11:15:12Z,01 November 2020,https://youtube.com/watch?v=4xX0nQnMb2I,4xX0nQnMb2I,142,
Establishing Others,Charles Efedua,1 Thessalonians 3:1-13,2020-10-25T11:15:11Z,25 October 2020,https://youtube.com/watch?v=uhtTCfo-Y2k,uhtTCfo-Y2k,141,
When God Intervenes,Ryan King,Zechariah 1:18-21,2020-10-18T10:15:11Z,18 October 2020,https://youtube.com/watch?v=gLwMhMWigeI,gLwMhMWigeI,140,
In the Valley,Ryan King,Zechariah 1:7-17,2020-10-11T10:15:12Z,11 October 2020,https://youtube.com/watch?v=57yJLsGpNOw,57yJLsGpNOw,139,
The Lord Remembers,Ryan King,Zechariah 1:1-6,2020-10-04T10:15:11Z,04 October 2020,https://youtube.com/watch?v=B-5Ckk88Tqs,B-5Ckk88Tqs,138,
The Lord Will Be King,Ryan King,Book of Zechariah Overview (Various Scriptures),2020-09-27T10:15:10Z,27 September 2020,https://youtube.com/watch?v=c5xtlF3YPN0,c5xtlF3YPN0,137,
Where's Our Moses?,Ryan King,Exodus 2:11-25,2020-09-20T10:15:12Z,20 September 2020,https://youtube.com/watch?v=PAU9AMOBcPY,PAU9AMOBcPY,136,
I Have a Baptism Ahead of Me,Ryan King,Luke 12:49-53,Sun Sep 13 2020 00:00:00 GMT+0100 (British Summer Time),13 September 2020,https://youtube.com/watch?v=wbc-bxqSXRM&t=1664s,wbc-bxqSXRM,135,
A Call to Spiritual Growth,Charles Efedua,1 Thessalonians 2:13-20,2020-09-06T10:15:11Z,06 September 2020,https://youtube.com/watch?v=6MeJ9QRoFb4,6MeJ9QRoFb4,134,
What Ministering to Others Looks Like,Charles Efedua,1 Thessalonians 2:1-12,2020-08-30T10:15:10Z,30 August 2020,https://youtube.com/watch?v=GjhBOFl6Wp0,GjhBOFl6Wp0,133,
Marks of a Healthy Church,Charles Efedua,1 Thessalonians 1:1-10,2020-08-23T10:15:10Z,23 August 2020,https://youtube.com/watch?v=RASH36uHHDU,RASH36uHHDU,132,
Jesus is King...and What That Means for Us,Ryan King,Hebrews 1:1-4 (and Various Scriptures),2020-08-16T10:15:11Z,16 August 2020,https://youtube.com/watch?v=rb-GYZ-SDIM,rb-GYZ-SDIM,131,
Jesus is Priest...and What That Means for Us,Ryan King,Hebrews 1:1-4 (and Various Scriptures),2020-08-09T10:15:12Z,09 August 2020,https://youtube.com/watch?v=g6NjIPug5WU,g6NjIPug5WU,130,
Jesus is Prophet...and What That Means for Us,Ryan King,Hebrews 1:1-4,2020-08-02T10:15:11Z,02 August 2020,https://youtube.com/watch?v=2UWpuEAf2t4,2UWpuEAf2t4,129,
God's Voice of Comfort,Charles Efedua,Isaiah 40:1-11,2020-07-26T10:15:13Z,26 July 2020,https://youtube.com/watch?v=rP-rBDX3Dxc,rP-rBDX3Dxc,128,
"Marriage by God, for God",Ryan King,Malachi 2:13-15,2020-07-19T10:15:13Z,19 July 2020,https://youtube.com/watch?v=WQhqrgPb9Pk,WQhqrgPb9Pk,127,
Are You Facing Death?,Ryan King,John 11:1-44,2020-07-12T10:15:15Z,12 July 2020,https://youtube.com/watch?v=qY8Z6KE2tdU,qY8Z6KE2tdU,126,
Are You in Darkness?,Ryan King,John 9:1-41,2020-07-05T10:15:30Z,05 July 2020,https://youtube.com/watch?v=PYAiece2i3M,PYAiece2i3M,125,
Are You Hungry and Oppressed?,Ryan King,John 6:1-21,2020-06-28T10:15:12Z,28 June 2020,https://youtube.com/watch?v=xABz5_xV0Lk,xABz5_xV0Lk,124,
Are You Broken?,Ryan King,John 5:1-18,2020-06-21T10:15:15Z,21 June 2020,https://youtube.com/watch?v=R3ISVz2rbKQ,R3ISVz2rbKQ,123,
Are You Afraid?,Ryan King,John 4:46-54,2020-06-14T10:15:14Z,14 June 2020,https://youtube.com/watch?v=w_JFKkE6Xn8,w_JFKkE6Xn8,122,
Are You Fed Up?,Ryan King,John 2:13-22,2020-06-07T10:15:14Z,07 June 2020,https://youtube.com/watch?v=sFcyZWRwBiY,sFcyZWRwBiY,121,
Do You Feel Empty?,Ryan King,John 2:1-11,2020-05-31T10:15:15Z,31 May 2020,https://youtube.com/watch?v=UNWzqmx-5eE,UNWzqmx-5eE,120,
But He Hesitated,Ryan King,Genesis 19:15-16a,2020-05-24T10:15:11Z,24 May 2020,https://youtube.com/watch?v=SuEyOtpTdso,SuEyOtpTdso,119,
Refuge: An Invitation to the Rejected and Dejected,Ryan King,1 Samuel 22:1-2,2020-05-17T10:15:12Z,17 May 2020,https://youtube.com/watch?v=KsWDfVunqbA,KsWDfVunqbA,118,
Exaltation,Ryan King,Haggai 2:20-23,2020-05-10T10:15:28Z,10 May 2020,https://youtube.com/watch?v=mPtZx0RskSE,mPtZx0RskSE,117,
Transformation,Ryan King,Haggai 2:10-19,2020-05-03T10:15:12Z,03 May 2020,https://youtube.com/watch?v=wO9BLYJmq-w,wO9BLYJmq-w,116,
Restoration,Ryan King,Haggai 2:1-9,2020-04-26T10:15:12Z,26 April 2020,https://youtube.com/watch?v=meTP203oBTg,meTP203oBTg,115,
Motivation,Ryan King,Haggai 1:12-15,2020-04-19T10:15:24Z,19 April 2020,https://youtube.com/watch?v=c1o8kNKLq0s,c1o8kNKLq0s,114,
Why Are There So Many Signs About Rainbows?,Ryan King,"Hebrews 11:1-3, 6-7, 12:1-3",2020-04-12T10:15:11Z,12 April 2020,https://youtube.com/watch?v=1jZ1H5sU9xI,1jZ1H5sU9xI,113,
Three Crowns,Ryan King,John 19:1-22,2020-04-05T10:15:15Z,05 April 2020,https://youtube.com/watch?v=UKcPCLSe8Z8,UKcPCLSe8Z8,112,
Consideration,Ryan King,Haggai 1:3-11,2020-03-29T10:15:12Z,29 March 2020,https://youtube.com/watch?v=ZN0eBx3kehg,ZN0eBx3kehg,111,
"""What Shall We Say to Suffering?""",Ryan King,Romans 8:31-39,2020-03-22T11:00:10Z,22 March 2020,https://youtube.com/watch?v=a92rKVhdrn0,a92rKVhdrn0,110,
Procrastination,Ryan King,Haggai 1:1-2,2020-03-20T08:56:00Z,20 March 2020,https://youtube.com/watch?v=Jdz8tgPZW24,Jdz8tgPZW24,109,
The Gospel According to Baptism,Ryan King,1 Peter 3:18-22,2020-03-20T08:51:29Z,20 March 2020,https://youtube.com/watch?v=QAOiymJPFos,QAOiymJPFos,108,
Pursuing the Pleasure of God in the Progress of His People,Ryan King,Haggai 1,2020-03-20T08:48:34Z,20 March 2020,https://youtube.com/watch?v=D4xjRfcKMN8,D4xjRfcKMN8,107,
Teach Us to Number Our Days,Ryan King,Psalm 90,2020-03-20T08:42:22Z,20 March 2020,https://youtube.com/watch?v=-ZCyeGqHI8c,-ZCyeGqHI8c,106,
"""Always Abounding: The Works of Love""",Ryan King,1 Corinthians 16:14-24,2020-03-20T08:38:31Z,20 March 2020,https://youtube.com/watch?v=-ArsM3x8ia0,-ArsM3x8ia0,105,
"""Always Abounding: Works of Spiritual Maturity""",Ryan King,1 Corinthians 16:3,2020-02-21T16:59:35Z,21 February 2020,https://youtube.com/watch?v=-_zn-bZvYIE,-_zn-bZvYIE,104,
"""Always Abounding: The Work of Hospitality""",Ryan King,1 Corinthians 16:5-12,2020-02-21T16:44:21Z,21 February 2020,https://youtube.com/watch?v=6uvgV5bpHtM,6uvgV5bpHtM,103,
"""Always Abounding: The Work of Giving""",Ryan King,1 Corinthians 15:58-16:4,2020-02-21T16:15:51Z,21 February 2020,https://youtube.com/watch?v=AZgQIDypE6Y,AZgQIDypE6Y,102,
'Glory to the New Born King': Christ for Eternity... And for Life,Ryan King,1 Corinthians 15:35-58,2020-01-03T16:30:36Z,03 January 2020,https://youtube.com/watch?v=BQBaFuRMDuI,BQBaFuRMDuI,101,
Three Doubtful Dads,Ryan King,"Genesis 18:1-15, 21:1-7; Luke 1:5-25, 57-80; Matthew 1:18-25",2020-01-03T16:02:28Z,03 January 2020,https://youtube.com/watch?v=jVQqY_uKMIY,jVQqY_uKMIY,100,
'Born to Give Them Second Birth' : Christ in the Dead,Ryan King,1 Corinthians 15:29-34,2020-01-03T15:51:10Z,03 January 2020,https://youtube.com/watch?v=bZrN7DB7NNE,bZrN7DB7NNE,99,
'Born to Raise the Sons of Earth' : Christ Over the Dead,Ryan King,1 Corinthians 15:12-28,2020-01-03T15:13:35Z,03 January 2020,https://youtube.com/watch?v=HmVLDxBaGp0,HmVLDxBaGp0,98,
Who is Jesus?,Ryan King,Luke 2:8-14,Wed Dec 25 2019 00:00:00 GMT+0000 (Greenwich Mean Time),25 December 2019,https://youtube.com/watch?v=dkpzOIgB61A,dkpzOIgB61A,97,
"""You Shall Bear a Son""",Ryan King,"Genesis 16, Judges 13, Luke 1:26-38",2019-12-12T13:15:19Z,12 December 2019,https://youtube.com/watch?v=t-zhCWMmmi4,t-zhCWMmmi4,96,
"""Born That Man No More May Die"": Christ Over Death",Ryan King,1 Corinthians 15:4-11,2019-12-12T13:04:47Z,12 December 2019,https://youtube.com/watch?v=LCOeiOvlcaU,LCOeiOvlcaU,95,
"""Mild He Lay His Glory By"": Christ in Death",Ryan King,1 Corinthians 15:1-3,2019-12-12T12:56:00Z,12 December 2019,https://youtube.com/watch?v=faAZLkWQZdw,faAZLkWQZdw,94,
Principles That Regulate,Ryan King,1 Corinthians 14,2019-12-12T10:51:17Z,12 December 2019,https://youtube.com/watch?v=jyNc8nU15u4,jyNc8nU15u4,93,
Talking About Tongues...,Ryan King,1 Corinthians 14,2019-11-20T21:01:02Z,20 November 2019,https://youtube.com/watch?v=eDNKwnhCB9M,eDNKwnhCB9M,92,
Profitable Prophecy,Ryan King,1 Corinthians 14,2019-11-20T20:32:17Z,20 November 2019,https://youtube.com/watch?v=XQrr3HsPd44,XQrr3HsPd44,91,
"""What Prevents Me?""",Ryan King,Acts 8:26-40,2019-10-30T17:28:48Z,30 October 2019,https://youtube.com/watch?v=e1AIvvEIyow,e1AIvvEIyow,90,
Agape,Ryan King,1 Corinthians 13,2019-10-30T16:29:32Z,30 October 2019,https://youtube.com/watch?v=7XU7Bs-7KFI,7XU7Bs-7KFI,89,
A Perfect Man,Ryan King,Ephesians 4:1-16,2019-10-30T16:13:05Z,30 October 2019,https://youtube.com/watch?v=5HVmnwM4z68,5HVmnwM4z68,88,
"The Lord, Leaders, and the Local Church",Ryan King,1 Corinthians 12:27-31,2019-10-30T16:00:04Z,30 October 2019,https://youtube.com/watch?v=gXPNx2k_pVg,gXPNx2k_pVg,87,
Unhealthy Church Excursus: Isolation,Ryan King,Proverbs 18:1,2019-10-23T17:40:10Z,23 October 2019,https://youtube.com/watch?v=okHZgjToabg,okHZgjToabg,86,
"Many Members, One Body",Ryan King,1 Corinthians 12:12-26,2019-10-23T17:35:43Z,23 October 2019,https://youtube.com/watch?v=h5sRveGR2RQ,h5sRveGR2RQ,85,
Mute Idols and the God Who Speaks,Ryan King,1 Corinthians 12:1-11,2019-10-23T17:27:35Z,23 October 2019,https://youtube.com/watch?v=YIK5Pid4zwU,YIK5Pid4zwU,84,
Is It the Lord's Supper That We Eat?,Ryan King,1 Corinthians 11:17-34,2019-10-23T17:19:25Z,23 October 2019,https://youtube.com/watch?v=Zd5rmgKJQSs,Zd5rmgKJQSs,83,
Broken Bodies,Ryan King,1 Corinthians 11:17-34,2019-10-23T17:01:28Z,23 October 2019,https://youtube.com/watch?v=lf9dkmhqCKw,lf9dkmhqCKw,82,
Another Toppled Temple,Ryan King,John 2:13-22,2019-10-01T11:05:36Z,01 October 2019,https://youtube.com/watch?v=En8HpT-J_KQ,En8HpT-J_KQ,81,
Over Our Heads? Authority and Mutuality at Home and Church,Ryan King,1 Corinthians 11:2-16,2019-09-25T12:59:57Z,25 September 2019,https://youtube.com/watch?v=C-lSuFEigMM,C-lSuFEigMM,80,
Family Traditions,Ryan King,1 Corinthians 11-16,2019-09-14T11:08:53Z,14 September 2019,https://youtube.com/watch?v=fbSAH9JaPLw,fbSAH9JaPLw,79,
Confession,Ryan King,John 1:19-28,2019-09-14T10:56:40Z,14 September 2019,https://youtube.com/watch?v=2SI-mkDR-0E,2SI-mkDR-0E,78,
Sovereignty That Sustains,Ryan King,Jeremiah 1:6-10,2019-09-14T10:49:40Z,14 September 2019,https://youtube.com/watch?v=tJO8qnCiTrw,tJO8qnCiTrw,77,
"Something Greater, Someone Better, Some Day Soon: The Help We Need and the Hope We Have",Ryan King,Jonah 2:10,2019-09-14T10:43:25Z,14 September 2019,https://youtube.com/watch?v=QYnf85ds6o0,QYnf85ds6o0,76,
"The Wrong Questions, the Right Answers, and the Only Way",Ryan King,1 Corinthians 10:23-33,2019-09-14T10:04:10Z,14 September 2019,https://youtube.com/watch?v=6I5YnJJrkkw,6I5YnJJrkkw,75,
Between Two Meals,Ryan King,1 Corinthians 10:14-22,2019-09-14T09:57:56Z,14 September 2019,https://youtube.com/watch?v=pyUSOQ61D0Y,pyUSOQ61D0Y,74,
From Climbing Tree to Hanging Tree,Ryan King,Luke 19:1-10,2019-07-17T16:06:50Z,17 July 2019,https://youtube.com/watch?v=NEMgFgfxPdo,NEMgFgfxPdo,73,
"Shadows, Substance, and Solid Ground",Ryan King,1 Corinthians 10:1-14,2019-07-11T11:52:44Z,11 July 2019,https://youtube.com/watch?v=SMo5YUF1pao,SMo5YUF1pao,72,
Necessity is Laid on Me,Ryan King,1 Corinthians 9:15-27,2019-07-04T10:16:18Z,04 July 2019,https://youtube.com/watch?v=6W9FJSlbrOE,6W9FJSlbrOE,71,
Paid Gospel Workers: Repugnant or Right?,Ryan King,1 Corinthians 9:1-14,2019-07-02T20:21:38Z,02 July 2019,https://youtube.com/watch?v=0Hgm6VN9frU,0Hgm6VN9frU,70,
To Know is Not Enough,Ryan King,1 Corinthians 8,2019-07-02T20:02:16Z,02 July 2019,https://youtube.com/watch?v=kSUYq7l1VpU,kSUYq7l1VpU,69,
"""Why Do You Stand Looking Into Heaven?""",Ryan King,Acts 1:6-11,2019-06-21T16:19:29Z,21 June 2019,https://youtube.com/watch?v=qy-n4nemius,qy-n4nemius,68,
Bad Marriage Part 2: When Marriage is More United Than Divided,Ryan King,1 Corinthians 7:10-16,2019-06-07T09:53:24Z,07 June 2019,https://youtube.com/watch?v=bjALrxqT3w8,bjALrxqT3w8,67,
Bad Marriage Part 1: Excursus,Ryan King,Jeremiah 3; 1 Corinthians 7:10-11,2019-06-07T09:00:26Z,07 June 2019,https://youtube.com/watch?v=43SFuhq0h_E,43SFuhq0h_E,66,
Good Singleness?,Ryan King,1 Corinthians 7:6-40,2019-06-07T08:56:52Z,07 June 2019,https://youtube.com/watch?v=MII9gtJWCxw,MII9gtJWCxw,65,
Good Sex,Ryan King,1 Corinthians 7:1-5,2019-06-07T08:36:00Z,07 June 2019,https://youtube.com/watch?v=5lSb2Eaf3Ng,5lSb2Eaf3Ng,64,
FAQs: Two Questions for an Answer,Ryan King,1 Corinthians 7-11:1,2019-06-07T08:15:26Z,07 June 2019,https://youtube.com/watch?v=UCAk_2brja8,UCAk_2brja8,63,
When and Now: Looking to the Future While We Live in the Present,Ryan King,1 John 3:1-3,2019-04-15T09:08:52Z,15 April 2019,https://youtube.com/watch?v=hvtVUd-E4Uk,hvtVUd-E4Uk,62,
"""We Wish to See Jesus!""",Ryan King,John 12:21,2019-04-15T08:54:58Z,15 April 2019,https://youtube.com/watch?v=X_IBIqzG6g0,X_IBIqzG6g0,61,
Forever: The Unchanging God in an Ever Changing World,Ryan King,Malachi 3:6,2019-04-15T08:27:37Z,15 April 2019,https://youtube.com/watch?v=w7HwZkHcUao,w7HwZkHcUao,60,
"""How Long, O Lord?: A Prayer to God Over Time to Pity People Running Out of Time""",Ryan King,Psalm 90,2019-04-15T08:15:14Z,15 April 2019,https://youtube.com/watch?v=IdgrpxxBvZY,IdgrpxxBvZY,59,
Blood-Bought Bodies,Ryan King,1 Corinthians 6:12-20,2019-03-29T18:46:53Z,29 March 2019,https://youtube.com/watch?v=rffdY-LUljI,rffdY-LUljI,58,
Cleansed Into the Kingdom,Ryan King,1 Corinthians 6:9-11,2019-03-25T17:12:44Z,25 March 2019,https://youtube.com/watch?v=pWbOfCSt74Q,pWbOfCSt74Q,57,
Kingdom Court,Ryan King,1 Corinthians 6:1-8,2019-02-26T12:34:56Z,26 February 2019,https://youtube.com/watch?v=f1AzHYe8oeY,f1AzHYe8oeY,56,
Biblical Deacons,Ryan King,Acts 6:1-7,2019-02-15T10:40:25Z,15 February 2019,https://youtube.com/watch?v=HSxuU8xrfBo,HSxuU8xrfBo,55,
Kingdom Cleansing,Ryan King,1 Corinthians 5,2019-02-15T10:21:28Z,15 February 2019,https://youtube.com/watch?v=NvGmTaTDsYw,NvGmTaTDsYw,54,
When Tiberius Was King,Ryan King,John 6:16-21,2019-01-29T12:56:30Z,29 January 2019,https://youtube.com/watch?v=8IfBTnbgTAE,8IfBTnbgTAE,53,
Turning From Talk to Power,Ryan King,1 Corinthians 4:20,2019-01-21T16:40:17Z,21 January 2019,https://youtube.com/watch?v=3hTZOiKJT-w,3hTZOiKJT-w,52,
Repenting of Wrong Attitudes Toward Church Leaders,Ryan King,1 Corinthians 4,2019-01-21T11:07:10Z,21 January 2019,https://youtube.com/watch?v=klNDIh27dOk,klNDIh27dOk,51,
Church Leadership,Ryan King,1 Corinthians 4,2019-01-21T10:43:08Z,21 January 2019,https://youtube.com/watch?v=zxXkpZ2ZnOg,zxXkpZ2ZnOg,50,
A Trail of Tears: Finding Grace in the Wilderness of Grief,Ryan King,Jeremiah 31:15,2018-12-30T16:51:05Z,30 December 2018,https://youtube.com/watch?v=eSAeqjVxRhk,eSAeqjVxRhk,49,
Fulfilled! God's Prophetic Revelation in Christ's Incarnation,Ryan King,Isaiah 7:1-17; Matthew 1:18-25,2018-12-18T12:56:50Z,18 December 2018,https://youtube.com/watch?v=undqCVU8NtY,undqCVU8NtY,48,
God's Dwelling: Reflecting on and Reacting to God's Lovely Presence in the Local Church,Ryan King,Psalm 84,2018-12-10T20:23:23Z,10 December 2018,https://youtube.com/watch?v=EDiEv0jwGYc,EDiEv0jwGYc,47,
Becoming Fools,Charles Efedua,1 Corinthians 3:18-23,2018-12-10T20:12:15Z,10 December 2018,https://youtube.com/watch?v=Wu1v8Ochi1k,Wu1v8Ochi1k,46,
God's Building Site Part 2,Ryan King,1 Corinthians 3:16-17,2018-12-10T19:57:52Z,10 December 2018,https://youtube.com/watch?v=o7nKejzvwZI,o7nKejzvwZI,45,
"God's Building Site, Part 1",Ryan King,1 Corinthians 3:10-15,2018-12-10T19:45:19Z,10 December 2018,https://youtube.com/watch?v=qaIjH-GPXZ4,qaIjH-GPXZ4,44,
Arrested Development: Infantile Immaturity and the Path to Growth,Ryan King,1 Corinthians 3:1-9,2018-12-10T19:26:25Z,10 December 2018,https://youtube.com/watch?v=Pyx24uOgBoI,Pyx24uOgBoI,43,
Three Mountains to Climb,Ryan King,Matthew 16:28-17:8,2018-12-10T19:04:56Z,10 December 2018,https://youtube.com/watch?v=yzzkxrciu-8,yzzkxrciu-8,42,
Everybody Else's Wisdom,Ryan King,1 Corinthians 2:6-16,2018-12-10T11:40:21Z,10 December 2018,https://youtube.com/watch?v=NWAjQS_ZzWk,NWAjQS_ZzWk,41,
Sinner or Saint?,Ryan King,Luke 18:9-14,2018-12-10T11:15:17Z,10 December 2018,https://youtube.com/watch?v=N8-5QBAgGcQ,N8-5QBAgGcQ,40,
Christ-Centred Church,Ryan King,1 Corinthians 2:1-5,2018-11-08T12:19:28Z,08 November 2018,https://youtube.com/watch?v=V5nKUWXIeKQ,V5nKUWXIeKQ,39,
Consider. Your. Calling.,Ryan King,1 Corinthians 1:26-31,2018-11-08T12:00:30Z,08 November 2018,https://youtube.com/watch?v=PsahI-XwI-0,PsahI-XwI-0,38,
Set an Example,Charles Efedua,1 Timothy 4:12,2018-11-08T11:45:38Z,08 November 2018,https://youtube.com/watch?v=N-6XkQd3DA0,N-6XkQd3DA0,37,
What the Cross Is,Ryan King,1 Corinthians 1:18-25,2018-11-08T11:30:22Z,08 November 2018,https://youtube.com/watch?v=G2LkzxmHsIw,G2LkzxmHsIw,36,
"Christ, the Solution to Our Division",Ryan King,1 Corinthians 1:10-17,2018-11-08T11:20:30Z,08 November 2018,https://youtube.com/watch?v=OHRUd0Mvz6o,OHRUd0Mvz6o,35,
"""How is the Church?""",Ryan King,1 Corinthians 1:4-9,2018-11-03T14:17:16Z,03 November 2018,https://youtube.com/watch?v=wKk2YdbrSZg,wKk2YdbrSZg,34,
"""What is the Church?""",Ryan King,1 Corinthians 1:1-3,2018-11-03T14:03:49Z,03 November 2018,https://youtube.com/watch?v=f_wgue8MIJI,f_wgue8MIJI,33,
What Are You Setting Your Minds On?,Ryan King,Matthew 16:21-28,2018-11-03T13:41:54Z,03 November 2018,https://youtube.com/watch?v=dWyOPDbbhCk,dWyOPDbbhCk,32,
Unhealthy Church,Ryan King,1 Corinthians,2018-11-03T13:26:44Z,03 November 2018,https://youtube.com/watch?v=4uSM7YGU4wE,4uSM7YGU4wE,31,
One Night in Corinth,Ryan King,Acts 18:1-16,2018-10-11T16:27:29Z,11 October 2018,https://youtube.com/watch?v=I1ldu188T8Q,I1ldu188T8Q,30,
"Mountain Tops, Broom Trees, and Cave Holes",Ryan King,1 Kings 18-19,2018-10-09T20:43:33Z,09 October 2018,https://youtube.com/watch?v=3eVRF75JsAo,3eVRF75JsAo,29,
God's Control and the Gospel Call Part 2,Ryan King,Acts 13-14,2018-10-09T20:16:38Z,09 October 2018,https://youtube.com/watch?v=R9FdpfDI7QQ,R9FdpfDI7QQ,28,
God's Control and the Gospel Call Part 1,Ryan King,Acts 13-14,2018-10-09T20:06:29Z,09 October 2018,https://youtube.com/watch?v=U7wBXYxuIco,U7wBXYxuIco,27,
From Sacrifices for Sin to Sacrifices of Praise,Ryan King,Hebrews 10,Sun Sep 02 2018 00:00:00 GMT+0100 (British Summer Time),02 September 2018,https://youtube.com/watch?v=TQhLGXbAL7I,TQhLGXbAL7I,26,
Turn Your Hearts,Ryan King,2 Chronicles 17-20,Sun Aug 12 2018 00:00:00 GMT+0100 (British Summer Time),12 August 2018,https://youtube.com/watch?v=1sz20FN09nc,1sz20FN09nc,25,
Excursus: Jehoshaphat Part 2,Ryan King,2 Chronicles 20,2018-08-07T10:50:01Z,07 August 2018,https://youtube.com/watch?v=qsvoSXDG390,qsvoSXDG390,24,
Yahweh is God With Us,Ryan King,Joel 3:17-21,2018-08-07T10:29:49Z,07 August 2018,https://youtube.com/watch?v=RxiN7x0pKWM,RxiN7x0pKWM,23,
Excursus: Jehoshaphat Part 1,Ryan King,2 Chronicles 20,2018-08-07T10:22:45Z,07 August 2018,https://youtube.com/watch?v=otIrVh-R-Wo,otIrVh-R-Wo,22,
Yahweh of the Day,Ryan King,Joel 3:4-16,2018-08-07T09:54:54Z,07 August 2018,https://youtube.com/watch?v=kAWj6DSijK4,kAWj6DSijK4,21,
Yahweh's Day,Ryan King,Joel 3:1-8,2018-08-07T09:38:58Z,07 August 2018,https://youtube.com/watch?v=WlqE5CjkCgI,WlqE5CjkCgI,20,
Excursus: Peter's Exposition of Joel,Ryan King,Acts 2:14-38,2018-07-19T15:49:20Z,19 July 2018,https://youtube.com/watch?v=SYS6wgIZ4sQ,SYS6wgIZ4sQ,19,
Yahweh Will Do Greater Things Part 2,Ryan King,Joel 2:30-32,2018-07-19T15:41:24Z,19 July 2018,https://youtube.com/watch?v=JaRaaewZzWk,JaRaaewZzWk,18,
Yahweh Will Do Greater Things Part 1,Ryan King,Joel 2:28-29,2018-07-02T11:49:22Z,02 July 2018,https://youtube.com/watch?v=p_JNNUMnMUY,p_JNNUMnMUY,17,
Yahweh Does Great Things Part 2,Ryan King,Joel 2:18-27,2018-06-20T08:48:17Z,20 June 2018,https://youtube.com/watch?v=nT2cRl2AAJs,nT2cRl2AAJs,16,
Yahweh Does Great Things,Ryan King,Joel 2:18-27,2018-06-20T08:39:51Z,20 June 2018,https://youtube.com/watch?v=QYEvL-QuDcA,QYEvL-QuDcA,15,
Yahweh is Coming,Ryan King,Joel 2:1-17,2018-06-20T08:30:07Z,20 June 2018,https://youtube.com/watch?v=JLlUxGc5JFQ,JLlUxGc5JFQ,14,
